time,pid,block,byte
231,628165,8,4096
231,628165,0,0
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,0,0
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,628165,8,4096
231,643212,8,4096
231,643212,8,4096
231,643212,8,4096
231,643212,8,4096
231,643212,8,4096
231,643212,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,0,0
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,8,4096
231,782,0,0
231,782,40,20480
231,782,40,20480
231,643212,40,20480
231,782,0,0
231,782,0,0
231,782,0,0
231,808,0,0
231,643212,0,0
231,643212,0,0
231,638565,8,4096
231,638565,8,4096
231,638565,8,4096
231,638565,8,4096
231,808,8,4096
231,643212,8,4096
231,808,0,0
231,643212,0,0
231,643212,0,0
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,0,0
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,8,4096
236,782,0,0
236,782,40,20480
236,782,40,20480
236,643212,40,20480
236,782,0,0
236,782,0,0
236,782,0,0
236,808,0,0
236,643212,0,0
236,643212,0,0
236,638565,8,4096
236,638565,8,4096
236,638565,8,4096
236,638565,8,4096
236,808,8,4096
236,643212,8,4096
236,808,0,0
237,643212,0,0
237,643212,0,0
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,628677,0,0
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,628677,0,0
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,628677,8,4096
237,643212,8,4096
237,643212,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,0,0
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,8,4096
242,782,0,0
242,782,40,20480
242,782,40,20480
242,629340,40,20480
242,782,0,0
242,782,0,0
242,782,0,0
242,808,0,0
242,15,0,0
242,15,0,0
242,638565,8,4096
242,638565,8,4096
242,638565,8,4096
242,638565,8,4096
242,808,8,4096
242,643212,8,4096
242,808,0,0
242,643212,0,0
242,643212,0,0
242,628165,8,4096
242,628165,8,4096
242,628165,8,4096
242,628165,8,4096
242,628165,0,0
242,628165,176,90112
242,628165,176,90112
242,628165,176,90112
242,628165,176,90112
242,628165,8,4096
242,628165,8,4096
242,628165,8,4096
242,628165,8,4096
242,628165,2480,1269760
242,628165,2480,1269760
242,628165,2480,1269760
242,628165,1744,892928
242,628165,1744,892928
242,628165,736,376832
242,628165,0,0
242,628165,184,94208
242,628165,8,4096
242,628165,1744,892928
242,628165,184,94208
242,628165,8,4096
242,628165,1744,892928
242,628165,0,0
242,628165,2256,1155072
242,628165,2256,1155072
242,628165,2256,1155072
242,628165,1536,786432
242,628165,1536,786432
242,628165,0,0
242,628165,736,376832
242,628165,736,376832
242,628165,0,0
242,628165,720,368640
242,628165,0,0
242,628165,1536,786432
242,628165,1536,786432
242,628165,0,0
242,628165,448,229376
242,628165,448,229376
242,628165,448,229376
242,628165,448,229376
242,628165,0,0
242,628165,1168,598016
242,628165,1168,598016
242,643212,184,94208
242,643212,8,4096
242,643212,1744,892928
242,643212,736,376832
242,643212,1536,786432
242,643212,1168,598016
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,0,0
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,8,4096
247,782,0,0
247,782,64,32768
247,782,64,32768
247,629340,64,32768
247,782,0,0
247,782,0,0
247,782,0,0
247,808,0,0
247,643212,0,0
247,643212,0,0
247,638565,8,4096
247,638565,8,4096
247,638565,8,4096
247,638565,8,4096
247,808,8,4096
247,643212,8,4096
247,808,0,0
247,643212,0,0
247,643212,0,0
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,0,0
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,0,0
247,628165,16,8192
247,628165,16,8192
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,0,0
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,0,0
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,628165,8,4096
247,643212,16,8192
247,643212,8,4096
247,643212,8,4096
247,643212,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,0,0
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,8,4096
252,782,0,0
252,782,56,28672
252,782,56,28672
252,643212,56,28672
252,782,0,0
252,782,0,0
252,782,0,0
252,808,0,0
252,629354,0,0
252,629354,0,0
252,638565,8,4096
252,638565,8,4096
252,638565,8,4096
252,638565,8,4096
252,808,8,4096
252,629353,8,4096
252,808,0,0
252,629354,0,0
252,629354,0,0
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,0,0
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,8,4096
257,782,0,0
257,782,40,20480
257,782,40,20480
257,629331,40,20480
257,782,0,0
257,782,0,0
257,782,0,0
257,808,0,0
257,643212,0,0
257,643212,0,0
257,638565,8,4096
257,638565,8,4096
257,638565,8,4096
257,638565,8,4096
257,808,8,4096
257,643212,8,4096
257,808,0,0
257,629137,0,0
257,629137,0,0
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,0,0
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,0,0
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,628677,8,4096
257,629353,8,4096
257,629354,8,4096
257,629354,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,0,0
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,8,4096
262,782,0,0
262,782,40,20480
262,782,40,20480
262,629338,40,20480
262,782,0,0
262,782,0,0
262,782,0,0
262,808,0,0
262,643212,0,0
262,643212,0,0
262,638565,8,4096
262,638565,8,4096
262,638565,8,4096
262,638565,8,4096
262,808,8,4096
262,643212,8,4096
262,808,0,0
262,643212,0,0
262,643212,0,0
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,0,0
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,8,4096
267,782,0,0
267,782,40,20480
267,782,40,20480
267,629331,40,20480
267,782,0,0
267,782,0,0
267,782,0,0
267,808,0,0
267,643212,0,0
267,643212,0,0
267,638565,8,4096
267,638565,8,4096
267,638565,8,4096
267,638565,8,4096
267,808,8,4096
267,643212,8,4096
267,808,0,0
267,643212,0,0
267,643212,0,0
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,0,0
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,0,0
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,629274,8,4096
267,629121,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,0,0
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,8,4096
267,628677,0,0
267,628677,16,8192
267,628677,16,8192
267,643212,16,8192
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,0,0
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,8,4096
272,782,0,0
272,782,56,28672
272,782,56,28672
272,629340,56,28672
272,782,0,0
272,782,0,0
272,782,0,0
272,808,0,0
272,643212,0,0
272,643212,0,0
272,638565,8,4096
272,638565,8,4096
272,638565,8,4096
272,638565,8,4096
272,808,8,4096
272,643212,8,4096
272,808,0,0
272,643212,0,0
272,643212,0,0
272,628165,8,4096
272,628165,8,4096
272,628165,8,4096
272,628165,8,4096
272,628165,0,0
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,16,8192
272,628165,8,4096
272,628165,8,4096
272,628165,8,4096
272,628165,8,4096
272,628165,2552,1306624
272,628165,2552,1306624
272,628165,2552,1306624
272,628165,1768,905216
272,628165,1768,905216
272,628165,784,401408
272,628165,0,0
272,628165,24,12288
272,628165,16,8192
272,628165,8,4096
272,628165,1768,905216
272,628165,24,12288
272,628165,8,4096
272,628165,1768,905216
272,628165,16,8192
272,628165,0,0
272,628165,2184,1118208
272,628165,2184,1118208
272,628165,2184,1118208
272,628165,1472,753664
272,628165,1472,753664
272,628165,0,0
272,628165,784,401408
272,628165,784,401408
272,628165,0,0
272,628165,712,364544
272,628165,0,0
272,628165,1472,753664
272,628165,1472,753664
272,628165,24,12288
272,628165,0,0
272,628165,392,200704
272,628165,392,200704
272,628165,392,200704
272,628165,392,200704
272,628165,0,0
272,628165,1104,565248
272,628165,1104,565248
272,643212,8,4096
272,643212,1768,905216
272,643212,784,401408
272,643212,1472,753664
272,643212,1104,565248
272,235151,16,8192
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,0,0
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,8,4096
277,782,0,0
277,782,64,32768
277,782,64,32768
277,643212,64,32768
277,782,0,0
277,782,0,0
277,782,0,0
277,808,0,0
277,642480,0,0
277,642480,0,0
277,638565,8,4096
277,638565,8,4096
277,638565,8,4096
277,638565,8,4096
277,808,8,4096
277,642480,8,4096
277,808,0,0
277,643212,0,0
277,643212,0,0
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,0,0
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,0,0
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,643212,8,4096
277,643212,8,4096
277,643212,8,4096
277,643212,8,4096
277,643212,8,4096
277,643212,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,8,4096
277,628677,0,0
277,628677,0,0
277,628677,8,4096
277,628677,8,4096
277,643212,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,0,0
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,8,4096
282,782,0,0
282,782,40,20480
282,782,40,20480
282,629331,40,20480
282,782,0,0
282,782,0,0
282,782,0,0
282,808,0,0
282,642359,0,0
282,642359,0,0
282,638565,8,4096
282,638565,8,4096
282,638565,8,4096
282,638565,8,4096
282,808,8,4096
282,643212,8,4096
282,808,0,0
282,643212,0,0
282,643212,0,0
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,0,0
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,0,0
287,782,40,20480
287,782,40,20480
287,629340,40,20480
287,782,0,0
287,782,0,0
287,782,0,0
287,808,0,0
287,643212,0,0
287,643212,0,0
287,638565,8,4096
287,638565,8,4096
287,638565,8,4096
287,638565,8,4096
287,808,8,4096
287,643212,8,4096
287,808,0,0
287,643212,0,0
287,643212,0,0
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,628165,0,0
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,628165,0,0
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,628165,8,4096
287,643212,8,4096
287,643212,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,0,0
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,0,0
292,782,40,20480
292,782,40,20480
292,629331,40,20480
292,782,0,0
292,782,0,0
292,782,0,0
292,808,0,0
292,643212,0,0
292,643212,0,0
292,638565,8,4096
292,638565,8,4096
292,638565,8,4096
292,638565,8,4096
292,808,8,4096
292,643212,8,4096
292,808,0,0
292,643212,0,0
292,643212,0,0
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,0,0
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,0,0
297,782,40,20480
297,782,40,20480
297,629331,40,20480
297,782,0,0
297,782,0,0
297,782,0,0
297,808,0,0
297,643212,0,0
297,643212,0,0
297,638565,8,4096
297,638565,8,4096
297,638565,8,4096
297,638565,8,4096
297,808,8,4096
297,629354,8,4096
297,808,0,0
297,643212,0,0
297,643212,0,0
297,628165,8,4096
297,628165,8,4096
297,628165,8,4096
297,628165,8,4096
297,628165,0,0
297,628165,0,0
297,628165,8,4096
297,628165,8,4096
297,643212,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,0,0
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,0,0
302,782,96,49152
302,782,96,49152
302,643212,96,49152
302,782,0,0
302,782,0,0
302,782,0,0
302,808,0,0
302,643212,0,0
302,643212,0,0
302,638565,8,4096
302,638565,8,4096
302,638565,8,4096
302,638565,8,4096
302,808,8,4096
302,643212,8,4096
302,808,0,0
302,643212,0,0
302,643212,0,0
303,628677,40,20480
303,628677,40,20480
303,628677,40,20480
303,628677,40,20480
303,628677,0,0
303,628677,8,4096
303,628677,8,4096
303,628677,8,4096
303,628677,8,4096
303,628677,824,421888
303,628677,824,421888
303,628677,824,421888
303,628677,824,421888
303,628677,2904,1486848
303,628677,2904,1486848
303,628677,2904,1486848
303,628677,1760,901120
303,628677,1760,901120
303,628677,0,0
303,628677,48,24576
303,628677,824,421888
303,628677,48,24576
303,628677,824,421888
303,628677,0,0
303,628677,1144,585728
303,628677,0,0
303,628677,1760,901120
303,628677,1760,901120
303,628677,0,0
303,628677,1240,634880
303,628677,1240,634880
303,628677,1240,634880
303,628677,1240,634880
303,628677,0,0
303,628677,1144,585728
303,628677,1144,585728
303,628677,0,0
303,628677,8,4096
303,628677,8,4096
303,628677,8,4096
303,628677,8,4096
303,628677,0,0
303,628677,1240,634880
303,628677,1240,634880
303,628677,0,0
303,628677,0,0
303,628677,8,4096
303,628677,8,4096
303,628677,48,24576
303,643212,824,421888
303,643212,1760,901120
303,643212,1144,585728
303,643212,1240,634880
303,330761,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,808,8,4096
305,808,8,4096
305,808,8,4096
305,808,8,4096
305,808,8,4096
305,808,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,16,8192
305,628165,16,8192
305,628165,16,8192
305,628165,16,8192
305,628165,24,12288
305,628165,24,12288
305,628165,24,12288
305,628165,24,12288
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,16,8192
305,628165,16,8192
305,628165,16,8192
305,628165,16,8192
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,16,8192
305,628165,24,12288
305,628165,8,4096
305,628165,16,8192
305,628165,8,4096
305,808,8,4096
305,808,8,4096
305,808,8,4096
305,808,16,8192
305,808,24,12288
305,808,8,4096
305,808,16,8192
305,808,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,8,4096
305,643212,16,8192
305,643212,24,12288
305,643212,8,4096
305,643212,16,8192
305,643212,8,4096
305,628165,8,4096
305,628165,0,0
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
305,628165,8,4096
