time,pid,block,byte
66,533506,0,0
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,0,0
66,533506,8,4096
66,533506,8,4096
66,808,8,4096
66,808,8,4096
66,485935,56,28672
66,535227,40,20480
66,535227,56,28672
66,535227,16,8192
66,535227,8,4096
66,535227,8,4096
66,535227,16,8192
66,535227,360,184320
66,535227,16,8192
66,535227,96,49152
66,535227,24,12288
66,535227,96,49152
66,535227,112,57344
66,535227,320,163840
66,535227,8,4096
66,535227,8,4096
66,533506,8,4096
66,533506,0,0
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,0,0
66,533506,8,4096
66,533506,16,8192
66,533506,32,16384
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,16,8192
66,533506,32,16384
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,533506,8,4096
66,534377,8,4096
66,534377,16,8192
66,534377,32,16384
66,482780,8,4096
66,485935,8,4096
66,485934,8,4096
66,482780,8,4096
66,534377,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,0,0
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,8,4096
70,782,0,0
70,782,24,12288
70,782,24,12288
70,535227,24,12288
70,782,0,0
70,782,0,0
70,782,0,0
70,808,0,0
70,535227,0,0
70,535227,0,0
70,533656,8,4096
70,533656,8,4096
70,533656,8,4096
70,533656,8,4096
70,808,8,4096
70,535227,8,4096
70,808,0,0
70,535227,0,0
70,535227,0,0
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,0,0
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,8,4096
75,782,0,0
75,782,24,12288
75,782,24,12288
75,535227,24,12288
75,782,0,0
75,782,0,0
75,782,0,0
75,808,0,0
75,535227,0,0
75,535227,0,0
75,533656,8,4096
75,533656,8,4096
75,533656,8,4096
75,533656,8,4096
75,808,8,4096
75,485935,8,4096
75,808,0,0
75,535227,0,0
75,535227,0,0
75,533506,8,4096
75,533506,8,4096
75,533506,8,4096
75,533506,8,4096
75,533506,0,0
75,533506,0,0
75,533506,8,4096
75,533506,8,4096
75,535227,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,0,0
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,8,4096
80,782,0,0
80,782,24,12288
80,782,24,12288
80,535227,24,12288
80,782,0,0
80,782,0,0
80,782,0,0
80,808,0,0
80,534377,0,0
80,534377,0,0
80,533656,8,4096
80,533656,8,4096
80,533656,8,4096
80,533656,8,4096
80,808,8,4096
80,485912,8,4096
80,808,0,0
80,535227,0,0
80,535227,0,0
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,0,0
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,8,4096
85,782,0,0
85,782,24,12288
85,782,24,12288
85,535227,24,12288
85,782,0,0
85,782,0,0
85,782,0,0
85,808,0,0
85,485934,0,0
85,485934,0,0
85,533656,8,4096
85,533656,8,4096
85,533656,8,4096
85,533656,8,4096
85,808,8,4096
85,485934,8,4096
85,808,0,0
85,535227,0,0
85,535227,0,0
85,520320,8,4096
85,520320,8,4096
85,520320,8,4096
85,520320,8,4096
85,520320,0,0
85,520320,0,0
85,520320,8,4096
85,520320,8,4096
85,535227,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,0,0
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,8,4096
90,782,0,0
90,782,24,12288
90,782,24,12288
90,534377,24,12288
90,782,0,0
90,782,0,0
90,782,0,0
90,808,0,0
90,534377,0,0
90,534377,0,0
90,533656,8,4096
90,533656,8,4096
90,533656,8,4096
90,533656,8,4096
90,808,8,4096
90,485912,8,4096
90,808,0,0
90,485935,0,0
90,485935,0,0
91,520320,8,4096
91,520320,8,4096
91,520320,8,4096
91,520320,8,4096
91,520320,0,0
91,520320,4504,2306048
91,520320,4504,2306048
91,520320,4504,2306048
91,520320,2560,1310720
91,520320,2560,1310720
91,520320,1944,995328
91,520320,0,0
91,520320,8,4096
91,520320,2560,1310720
91,520320,8,4096
91,520320,2560,1310720
91,520320,0,0
91,520320,368,188416
91,520320,368,188416
91,520320,368,188416
91,520320,368,188416
91,520320,0,0
91,520320,2312,1183744
91,520320,2312,1183744
91,313,8,4096
91,535227,2560,1310720
91,535227,2312,1183744
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,0,0
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,8,4096
95,782,0,0
95,782,40,20480
95,782,40,20480
95,535227,40,20480
95,782,0,0
95,782,0,0
95,782,0,0
95,808,0,0
95,482780,0,0
95,482780,0,0
95,533656,8,4096
95,533656,8,4096
95,533656,8,4096
95,533656,8,4096
95,808,8,4096
95,534377,8,4096
95,808,0,0
95,535227,0,0
95,535227,0,0
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,0,0
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,0,0
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,533506,8,4096
95,535227,8,4096
95,535227,8,4096
95,535227,8,4096
96,533506,8,4096
96,533506,8,4096
96,533506,8,4096
96,533506,8,4096
96,533506,0,0
96,533506,128,65536
96,533506,128,65536
96,533506,128,65536
96,533506,128,65536
96,533506,72,36864
96,533506,72,36864
96,533506,72,36864
96,533506,72,36864
96,533506,8,4096
96,533506,8,4096
96,533506,8,4096
96,533506,8,4096
96,533506,0,0
96,533506,136,69632
96,533506,72,36864
96,533506,8,4096
96,533506,136,69632
96,533506,72,36864
96,533506,8,4096
96,534377,136,69632
96,482779,72,36864
96,482780,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,0,0
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,8,4096
100,782,0,0
100,782,40,20480
100,782,40,20480
100,535227,40,20480
100,782,0,0
100,782,0,0
100,782,0,0
100,808,0,0
100,535227,0,0
100,535227,0,0
100,533656,8,4096
100,533656,8,4096
100,533656,8,4096
100,533656,8,4096
100,808,8,4096
100,535227,8,4096
100,808,0,0
100,535227,0,0
100,535227,0,0
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,0,0
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,8,4096
105,782,0,0
105,782,24,12288
105,782,24,12288
105,535227,24,12288
105,782,0,0
105,782,0,0
105,782,0,0
105,808,0,0
105,535227,0,0
105,535227,0,0
105,533656,8,4096
105,533656,8,4096
105,533656,8,4096
105,533656,8,4096
105,808,8,4096
105,535227,8,4096
105,808,0,0
105,535227,0,0
105,535227,0,0
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,533506,0,0
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,533506,0,0
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,533506,8,4096
105,535227,8,4096
105,535227,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,0,0
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,8,4096
110,782,0,0
110,782,24,12288
110,782,24,12288
110,535227,24,12288
110,782,0,0
110,782,0,0
110,782,0,0
110,808,0,0
110,534377,0,0
110,534377,0,0
110,533656,8,4096
110,533656,8,4096
110,533656,8,4096
110,533656,8,4096
110,808,8,4096
110,535227,8,4096
110,808,0,0
110,534377,0,0
110,534377,0,0
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,0,0
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,8,4096
115,782,0,0
115,782,24,12288
115,782,24,12288
115,535227,24,12288
115,782,0,0
115,782,0,0
115,782,0,0
115,808,0,0
115,535227,0,0
115,535227,0,0
115,533656,8,4096
115,533656,8,4096
115,533656,8,4096
115,533656,8,4096
115,808,8,4096
115,535227,8,4096
115,808,0,0
115,535227,0,0
115,535227,0,0
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,0,0
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,8,4096
120,782,0,0
120,782,24,12288
120,782,24,12288
120,535227,24,12288
120,782,0,0
120,782,0,0
120,782,0,0
120,808,0,0
120,535227,0,0
120,535227,0,0
120,533656,8,4096
120,533656,8,4096
120,533656,8,4096
120,533656,8,4096
120,808,8,4096
120,535227,8,4096
120,808,0,0
120,535227,0,0
120,535227,0,0
121,520320,8,4096
121,520320,8,4096
121,520320,8,4096
121,520320,8,4096
121,520320,0,0
121,520320,616,315392
121,520320,616,315392
121,520320,616,315392
121,520320,616,315392
121,520320,4184,2142208
121,520320,4184,2142208
121,520320,4184,2142208
121,520320,2560,1310720
121,520320,2560,1310720
121,520320,0,0
121,520320,624,319488
121,520320,624,319488
121,520320,0,0
121,520320,1624,831488
121,520320,0,0
121,520320,2560,1310720
121,520320,2560,1310720
121,520320,0,0
121,520320,0,0
121,520320,1624,831488
121,520320,1624,831488
121,535227,624,319488
121,535227,2560,1310720
121,535227,1624,831488
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,0,0
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,8,4096
125,782,0,0
125,782,80,40960
125,782,80,40960
125,535227,80,40960
125,782,0,0
125,782,0,0
125,782,0,0
125,808,0,0
125,15,0,0
125,15,0,0
125,533656,8,4096
125,533656,8,4096
125,533656,8,4096
125,533656,8,4096
125,808,8,4096
125,482780,8,4096
125,808,0,0
125,482780,0,0
125,482780,0,0
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,0,0
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,0,0
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,520320,8,4096
125,535227,8,4096
125,535227,8,4096
125,535227,8,4096
125,535227,8,4096
125,535227,8,4096
125,535227,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,0,0
126,520320,24,12288
126,520320,24,12288
126,520320,24,12288
126,520320,24,12288
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,8,4096
126,520320,0,0
126,520320,32,16384
126,520320,8,4096
126,520320,8,4096
126,520320,32,16384
126,520320,8,4096
126,520320,8,4096
126,535227,32,16384
126,535227,8,4096
126,535227,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,0,0
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,8,4096
130,782,0,0
130,782,56,28672
130,782,56,28672
130,535227,56,28672
130,782,0,0
130,782,0,0
130,782,0,0
130,808,0,0
130,535227,0,0
130,535227,0,0
130,533656,8,4096
130,533656,8,4096
130,533656,8,4096
130,533656,8,4096
130,808,8,4096
130,535227,8,4096
130,808,0,0
130,535227,0,0
130,535227,0,0
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,0,0
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,8,4096
135,782,0,0
135,782,24,12288
135,782,24,12288
135,535227,24,12288
135,782,0,0
135,782,0,0
135,782,0,0
135,808,0,0
135,535227,0,0
135,535227,0,0
135,533656,8,4096
135,533656,8,4096
135,533656,8,4096
135,533656,8,4096
135,808,8,4096
135,535227,8,4096
135,808,0,0
135,535227,0,0
135,535227,0,0
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,0,0
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,0,0
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,520320,8,4096
135,535227,8,4096
135,535227,8,4096
135,535227,8,4096
135,535227,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,0,0
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,8,4096
140,782,0,0
140,782,176,90112
140,782,176,90112
140,535227,176,90112
140,782,0,0
140,782,0,0
140,782,0,0
140,808,0,0
140,535227,0,0
140,535227,0,0
140,533656,8,4096
140,533656,8,4096
140,533656,8,4096
140,533656,8,4096
140,808,8,4096
140,535227,8,4096
140,808,0,0
140,535227,0,0
140,535227,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,16,8192
141,533506,8,4096
141,533506,16,8192
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,534377,16,8192
141,482780,8,4096
141,534377,8,4096
141,482780,8,4096
141,534377,8,4096
141,482779,8,4096
141,534377,8,4096
141,482779,8,4096
141,482780,8,4096
141,482779,8,4096
141,482780,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,16,8192
141,533506,16,8192
141,533506,16,8192
141,533506,16,8192
141,533506,40,20480
141,533506,40,20480
141,533506,40,20480
141,533506,40,20480
141,533506,24,12288
141,533506,24,12288
141,533506,24,12288
141,533506,24,12288
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,16,8192
141,533506,40,20480
141,533506,24,12288
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,16,8192
141,808,40,20480
141,808,24,12288
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,485935,8,4096
141,482779,8,4096
141,534377,8,4096
141,482780,8,4096
141,534377,16,8192
141,482780,40,20480
141,482779,24,12288
141,482779,8,4096
141,485935,8,4096
141,482780,8,4096
141,482780,8,4096
141,482780,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,482780,8,4096
141,482780,8,4096
141,482780,8,4096
141,534377,8,4096
141,534377,8,4096
141,534377,8,4096
141,485934,8,4096
141,535227,8,4096
141,535227,8,4096
141,535227,8,4096
141,535227,8,4096
141,535227,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,0,0
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,533506,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
141,808,8,4096
