time,pid,block,byte
10,923622,8,4096
10,923622,8,4096
10,923622,8,4096
10,808,8,4096
10,0,8,4096
10,808,0,0
10,0,0,0
10,0,0,0
14,924404,8,4096
14,924404,8,4096
14,924404,8,4096
14,924404,8,4096
14,924404,0,0
14,924404,0,0
14,924404,8,4096
14,924404,8,4096
14,924404,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,136,69632
15,782,136,69632
15,0,136,69632
15,782,0,0
15,782,0,0
15,782,0,0
15,808,0,0
15,0,0,0
15,0,0,0
15,923622,8,4096
15,923622,8,4096
15,923622,8,4096
15,923622,8,4096
15,808,8,4096
15,0,8,4096
15,808,0,0
15,0,0,0
15,0,0,0
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,0,0
15,924404,0,0
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,924404,0,0
15,924404,0,0
15,924404,16,8192
15,924404,16,8192
15,924404,16,8192
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,0,0
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,8,4096
15,923298,0,0
15,923298,16,8192
15,923298,8,4096
15,923298,8,4096
15,923298,16,8192
15,923298,8,4096
15,923298,8,4096
15,0,16,8192
15,0,8,4096
15,0,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,168,86016
20,782,168,86016
20,0,168,86016
20,782,0,0
20,782,0,0
20,782,0,0
20,808,0,0
20,924222,0,0
20,924222,0,0
20,923622,8,4096
20,923622,8,4096
20,923622,8,4096
20,923622,8,4096
20,808,8,4096
20,924222,8,4096
20,808,0,0
20,924222,0,0
20,924222,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,24,12288
20,923639,24,12288
20,923639,24,12288
20,923639,24,12288
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,24,12288
20,923639,8,4096
20,923639,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,24,12288
20,808,8,4096
20,808,8,4096
20,14,8,4096
20,104335,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,24,12288
20,0,8,4096
20,0,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,72,36864
20,923639,72,36864
20,923639,72,36864
20,923639,72,36864
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,8,4096
20,923639,0,0
20,923639,8,4096
20,923639,72,36864
20,923639,8,4096
20,923639,16,8192
20,923639,8,4096
20,923639,8,4096
20,923639,72,36864
20,923639,8,4096
20,923639,16,8192
20,923639,8,4096
20,0,8,4096
20,0,72,36864
20,0,8,4096
20,0,16,8192
20,0,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,72,36864
25,782,72,36864
25,917040,72,36864
25,782,0,0
25,782,0,0
25,782,0,0
25,808,0,0
25,0,0,0
25,0,0,0
25,923622,8,4096
25,923622,8,4096
25,923622,8,4096
25,923622,8,4096
25,808,8,4096
25,0,8,4096
25,808,0,0
25,0,0,0
25,0,0,0
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,0,0
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,0,0
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,16,8192
25,923298,16,8192
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,16,8192
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,16,8192
25,923298,16,8192
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,16,8192
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,923298,8,4096
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,16,8192
25,0,16,8192
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,16,8192
25,0,8,4096
25,0,8,4096
25,0,8,4096
25,0,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,0,0
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,0,0
30,782,32,16384
30,782,32,16384
30,917040,32,16384
30,782,0,0
30,782,0,0
30,782,0,0
30,808,0,0
30,924222,0,0
30,924222,0,0
30,923622,8,4096
30,923622,8,4096
30,923622,8,4096
30,923622,8,4096
30,808,8,4096
30,924222,8,4096
30,808,0,0
30,917063,0,0
30,917063,0,0
31,923639,16,8192
31,923639,16,8192
31,923639,16,8192
31,923639,16,8192
31,923639,0,0
31,923639,2064,1056768
31,923639,2064,1056768
31,923639,2064,1056768
31,923639,1360,696320
31,923639,1360,696320
31,923639,704,360448
31,923639,0,0
31,923639,16,8192
31,923639,1360,696320
31,923639,16,8192
31,923639,1360,696320
31,923639,0,0
31,923639,2032,1040384
31,923639,2032,1040384
31,923639,2032,1040384
31,923639,1416,724992
31,923639,1416,724992
31,923639,0,0
31,923639,704,360448
31,923639,704,360448
31,923639,0,0
31,923639,616,315392
31,923639,0,0
31,923639,1416,724992
31,923639,1416,724992
31,923639,0,0
31,923639,2048,1048576
31,923639,2048,1048576
31,923639,2048,1048576
31,923639,1344,688128
31,923639,1344,688128
31,923639,0,0
31,923639,616,315392
31,923639,616,315392
31,923639,0,0
31,923639,704,360448
31,923639,0,0
31,923639,1344,688128
31,923639,1344,688128
31,923639,0,0
31,923639,504,258048
31,923639,504,258048
31,923639,504,258048
31,923639,504,258048
31,923639,80,40960
31,923639,80,40960
31,923639,80,40960
31,923639,80,40960
31,923639,0,0
31,923639,1208,618496
31,923639,1208,618496
31,923639,0,0
31,923639,0,0
31,923639,80,40960
31,923639,80,40960
31,14,16,8192
31,924691,1360,696320
31,0,704,360448
31,0,1416,724992
31,0,616,315392
31,0,1344,688128
31,0,1208,618496
31,0,80,40960
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,0,0
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,0,0
35,782,64,32768
35,782,64,32768
35,917040,64,32768
35,782,0,0
35,782,0,0
35,782,0,0
35,808,0,0
35,0,0,0
35,0,0,0
35,923622,8,4096
35,923622,8,4096
35,923622,8,4096
35,923622,8,4096
35,808,8,4096
35,0,8,4096
35,808,0,0
35,0,0,0
35,0,0,0
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,0,0
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,0,0
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,923639,8,4096
35,0,8,4096
35,0,8,4096
35,0,8,4096
35,0,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,0,0
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,8,4096
40,782,0,0
40,782,40,20480
40,782,40,20480
40,0,40,20480
40,782,0,0
40,782,0,0
40,782,0,0
40,808,0,0
40,0,0,0
40,0,0,0
40,923622,8,4096
40,923622,8,4096
40,923622,8,4096
40,923622,8,4096
40,808,8,4096
40,0,8,4096
40,808,0,0
40,0,0,0
40,0,0,0
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,0,0
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,8,4096
45,782,0,0
45,782,192,98304
45,782,192,98304
45,0,192,98304
45,782,0,0
45,782,0,0
45,782,0,0
45,808,0,0
45,0,0,0
45,0,0,0
45,923622,8,4096
45,923622,8,4096
45,923622,8,4096
45,923622,8,4096
45,808,8,4096
45,0,8,4096
45,808,0,0
45,0,0,0
45,0,0,0
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,0,0
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,0,0
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,24,12288
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,24,12288
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,923639,8,4096
45,917063,8,4096
45,917062,8,4096
45,917063,8,4096
45,917063,8,4096
45,917063,8,4096
45,924222,8,4096
45,917063,8,4096
45,924222,8,4096
45,917063,8,4096
45,924222,8,4096
45,924222,8,4096
45,924222,24,12288
45,924222,8,4096
45,924222,8,4096
45,924222,8,4096
45,924222,8,4096
45,924222,8,4096
46,923639,8,4096
46,923639,8,4096
46,923639,8,4096
46,923639,8,4096
46,923639,0,0
46,923639,8,4096
46,923639,8,4096
46,923639,8,4096
46,923639,8,4096
46,923639,0,0
46,923639,16,8192
46,923639,16,8192
46,14,16,8192
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,0,0
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,8,4096
50,782,0,0
50,782,120,61440
50,782,120,61440
50,925330,120,61440
50,782,0,0
50,782,0,0
50,782,0,0
50,808,0,0
50,925330,0,0
50,925330,0,0
50,923622,8,4096
50,923622,8,4096
50,923622,8,4096
50,923622,8,4096
50,808,8,4096
50,925330,8,4096
50,808,0,0
50,925330,0,0
50,925330,0,0
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,0,0
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,8,4096
55,782,0,0
55,782,32,16384
55,782,32,16384
55,925330,32,16384
55,782,0,0
55,782,0,0
55,782,0,0
55,808,0,0
55,925330,0,0
55,925330,0,0
55,923622,8,4096
55,923622,8,4096
55,923622,8,4096
55,923622,8,4096
55,808,8,4096
55,925330,8,4096
55,808,0,0
55,925330,0,0
55,925330,0,0
55,923639,8,4096
55,923639,8,4096
